time[s],gyro_x[deg/s],gyro_y[deg/s],gyro_z[deg/s],height[m]
0,48.70702757,43.83912085,51.64452489,0
0.17,-4.616091772,0.055977977,-44.0908785,-1.455317492
0.29,31.66932539,36.59321009,-32.84434724,-0.964722833
0.42,28.03241849,-39.58668539,14.49182151,0.50718591
0.54,49.26652086,-31.72530337,-21.54189529,1.978411776
0.66,31.22173076,21.23410237,-31.97706103,4.263489372
0.78,-0.251814951,-43.64328387,29.34729934,6.962481035
0.9,-25.29070085,40.28609497,52.76356876,9.908503893
1.03,-50.581459,2.182167059,-2.126189082,13.09913407
1.2,-12.67331077,-27.22111026,-50.02190842,18.25703397
1.32,-12.16973816,25.5425158,-35.78190186,22.67980005
1.45,-20.78650774,39.53070741,22.85677614,26.85749245
1.57,-4.9238847,-23.41626942,-28.78774875,31.52954575
1.69,52.90348506,-13.73643396,41.15338118,36.94092156
1.81,31.10983211,-20.73052976,12.36557513,42.67790295
1.93,-49.32249884,8.868527232,-24.47939261,49.0773253
2.11,25.17880219,-54.0785069,18.29660505,58.76401219
2.23,7.693505386,-54.88981514,-20.17103647,65.42006457
2.35,32.172898,28.22825547,-34.97059362,73.14362606
2.47,-28.08833917,-48.14747699,-53.26719866,81.28939829
2.59,-11.66616555,36.03365951,-10.49114371,90.01145099
2.71,-50.38562202,9.67983547,-20.17103647,99.15780713
2.83,42.664099,26.35382404,-48.70702757,108.3887495
2.95,37.79619228,45.15400169,8.616769577,118.2917705
3.12,10.37924505,54.33026456,40.090258,131.9989156
3.24,-55.25347145,5.371479329,56.76424657,142.4949312
3.36,-7.917359996,-25.29070085,46.27304556,152.7509453
3.48,19.24782958,20.17103647,25.29070085,163.9349734
3.6,25.43061715,-7.805404043,21.79365295,175.2049964
3.72,-47.19625246,37.65633328,-3.497047903,187.1576005
3.84,-20.03112018,9.67983547,-48.14747699,199.1968018
3.96,56.09279733,6.994095805,55.14157279,211.4223927
4.13,4.196457483,-26.6055817,-21.79365295,228.7357213
4.25,-48.70702757,-55.14157279,-1.622616476,242.3197593
4.37,46.83259615,24.17165698,47.0843538,257.0953561
4.49,6.74233815,-0.559550583,-15.0513148,271.639552
4.61,22.80079816,2.182167059,-14.79955714,287.7844446
4.73,-43.5873059,-23.10853379,-46.52486051,302.6176372
4.85,-12.86914774,-51.08503161,-9.372099838,318.5537001
5.03,-13.93227093,-32.78842656,12.92512572,340.9946124
5.15,-2.629761688,39.02713481,41.71287447,357.9174708
5.27,21.84963093,-23.91984203,21.29008034,373.9282605
5.39,-21.17818169,57.01600422,-30.91399513,392.4197922
5.51,14.54774219,-15.10729278,18.29660505,410.6866499
5.63,37.15276068,32.22887598,33.34791985,428.4741165
5.75,-50.27366607,19.0519926,-9.67983547,446.110087
5.87,-24.92704454,-20.17103647,-18.24062707,465.2275785
6.04,57.0719822,23.41626942,40.64980858,491.02335
6.16,5.679214961,-30.15860757,55.95293833,510.2160723
6.28,-54.58207951,38.71939918,55.14157279,529.4401568
6.4,2.685739665,-2.433924714,21.79365295,547.2312416
6.53,46.83259615,51.08503161,5.371479329,565.2316469
6.65,54.94573582,-52.76356876,-50.581459,583.5179133
6.77,-8.728668234,38.46764152,22.0454679,601.9098369
6.89,-11.66616555,-40.34207295,-28.22825547,619.2206911
7.06,-54.52610153,23.10853379,-19.0519926,643.0342177
7.18,48.39929194,3.245290247,26.10200909,661.706238
7.3,40.90156623,-48.95878523,21.79365295,678.6653255
7.42,45.71355228,29.59911429,31.22173076,696.0940388
7.54,12.86914774,10.74295866,-31.72530337,712.2463916
7.66,-30.46634321,22.60496119,48.95878523,729.2062897
7.79,48.39929194,20.98234471,50.581459,745.4065995
7.91,23.36034874,15.86262304,-11.30250924,763.0152742
8.07,-27.27703094,37.65633328,-27.72468286,785.0365125
8.19,47.22427009,-34.15922808,2.685739665,801.5809912
8.31,4.756008066,1.622616476,-41.15338118,818.4889596
8.43,7.749483362,-1.063123189,36.59321009,835.2702827
8.56,10.49114371,-33.65565548,33.90747043,851.1738078
8.68,-43.78314287,-47.89571933,30.41042253,868.0814095
8.8,-25.29070085,-13.42869832,21.79365295,884.7495416
